row_id,pred
TRAIN_1221586,0.5249382775978734
TRAIN_1221587,0.44933370166773323
TRAIN_1221588,0.4313404488683767
TRAIN_1221589,0.4648008129945782
TRAIN_1221590,0.47445900150341136
TRAIN_1221591,0.4633558955922399
TRAIN_1221592,0.4702411232116251
TRAIN_1221593,0.46324349365448586
TRAIN_1221594,0.4509920820540616
TRAIN_1221595,0.45632138417463386
TRAIN_1221596,0.5199695245585912
TRAIN_1221597,0.5256674077870033
TRAIN_1221598,0.47060079086021833
TRAIN_1221599,0.5098144356596928
TRAIN_1221600,0.5140085109779415
TRAIN_1221601,0.5184360699801802
TRAIN_1221602,0.5053910336085307
TRAIN_1221603,0.5125107226493637
TRAIN_1221604,0.5203705136033167
TRAIN_1221605,0.4665811692526667
TRAIN_1221606,0.4808979065310863
TRAIN_1221607,0.4467260181354895
TRAIN_1221608,0.4688429126165163
TRAIN_1221609,0.47064647329313364
TRAIN_1221610,0.49317431401788253
TRAIN_1221611,0.5025618764028791
TRAIN_1221612,0.4999318864419047
TRAIN_1221613,0.49342735241371627
TRAIN_1221614,0.4988587682497947
TRAIN_1221615,0.5049131376077122
TRAIN_1221616,0.5051728246340893
TRAIN_1221617,0.4846306966268064
TRAIN_1221618,0.47270276072701495
TRAIN_1221619,0.5395752204213685
TRAIN_1221620,0.5373898676840344
TRAIN_1221621,0.5488986332423124
TRAIN_1221622,0.5342399576220341
TRAIN_1221623,0.516880403027741
TRAIN_1221624,0.5168057829305136
TRAIN_1221625,0.5011829020970139
TRAIN_1221626,0.47280253339977135
TRAIN_1221627,0.5001241106466062
TRAIN_1221628,0.502966173010703
TRAIN_1221629,0.5090997829857019
TRAIN_1221630,0.5306598772841146
TRAIN_1221631,0.5081362393757747
TRAIN_1221632,0.5139199523228316
TRAIN_1221633,0.5233832024206415
TRAIN_1221634,0.5248314396035791
TRAIN_1221635,0.5183474673716605
TRAIN_1221636,0.5262103111536637
TRAIN_1221637,0.523435118285414
TRAIN_1221638,0.5162855003563466
TRAIN_1221639,0.5463035798735976
TRAIN_1221640,0.5522573614134187
TRAIN_1221641,0.555834795373997
TRAIN_1221642,0.5471917573934882
TRAIN_1221643,0.5548531796025272
TRAIN_1221644,0.5519482917244086
TRAIN_1221645,0.5517943294184553
TRAIN_1221646,0.5564891886277888
TRAIN_1221647,0.4770981930736442
TRAIN_1221648,0.4657442691806141
TRAIN_1221649,0.4884071525546994
TRAIN_1221650,0.5098274974334741
TRAIN_1221651,0.49799871710534194
TRAIN_1221652,0.49582088537475083
TRAIN_1221653,0.5356390693766836
TRAIN_1221654,0.5214567775970568
TRAIN_1221655,0.5289860067294611
TRAIN_1221656,0.5184665338638018
TRAIN_1221657,0.5232384530091764
TRAIN_1221658,0.5196265413208002
TRAIN_1221659,0.5136372129364508
TRAIN_1221660,0.5056604373978737
TRAIN_1221661,0.5101281392023411
TRAIN_1221662,0.5183553720055086
TRAIN_1221663,0.5127154640116979
TRAIN_1221664,0.5221100234851728
TRAIN_1221665,0.5171762973963029
TRAIN_1221666,0.5462556204990476
TRAIN_1221667,0.5457219596196521
TRAIN_1221668,0.5429711066966186
TRAIN_1221669,0.5284013627180981
TRAIN_1221670,0.5382113400582504
TRAIN_1221671,0.5432691767796275
TRAIN_1221672,0.5469137543207742
TRAIN_1221673,0.5335259181916916
TRAIN_1221674,0.5350194640472025
TRAIN_1221675,0.5398688129656465
TRAIN_1221676,0.528634209833983
TRAIN_1221677,0.531915638246748
TRAIN_1221678,0.5664752932957579
TRAIN_1221679,0.5666794914372427
TRAIN_1221680,0.5514727253835364
TRAIN_1221681,0.550780436850705
TRAIN_1221682,0.5516375512840958
TRAIN_1221683,0.5512968363080987
TRAIN_1221684,0.5294850377247974
TRAIN_1221685,0.5262062012520908
TRAIN_1221686,0.5222040177496332
TRAIN_1221687,0.511970471223021
TRAIN_1221688,0.5137817063530989
TRAIN_1221689,0.5145288640136584
TRAIN_1221690,0.5153711630195117
TRAIN_1221691,0.5124532768606282
TRAIN_1221692,0.48954012805118224
TRAIN_1221693,0.503048999496248
TRAIN_1221694,0.5098899982829258
TRAIN_1221695,0.5044291365623623
TRAIN_1221696,0.4895745190404535
TRAIN_1221697,0.495778304933965
TRAIN_1221698,0.5138635166637681
TRAIN_1221699,0.5185060768421247
TRAIN_1221700,0.5109726353003476
TRAIN_1221701,0.5164948003811064
TRAIN_1221702,0.5187731229982075
TRAIN_1221703,0.5108320668943906
TRAIN_1221704,0.5131969000631291
TRAIN_1221705,0.5430823760877442
TRAIN_1221706,0.5470691428511846
TRAIN_1221707,0.5404922986617965
TRAIN_1221708,0.5379983208028702
TRAIN_1221709,0.5456015989423891
TRAIN_1221710,0.5447995381402525
TRAIN_1221711,0.539130851701727
TRAIN_1221712,0.5129052207756142
TRAIN_1221713,0.5166020019835614
TRAIN_1221714,0.5180453207961794
TRAIN_1221715,0.5574712864039062
TRAIN_1221716,0.5580972254755001
TRAIN_1221717,0.5462952951029587
TRAIN_1221718,0.5479862325848689
TRAIN_1221719,0.548307363881715
TRAIN_1221720,0.5470770233866578
TRAIN_1221721,0.5492898873326081
TRAIN_1221722,0.539905535750656
TRAIN_1221723,0.5396511265028313
TRAIN_1221724,0.5273071388329696
TRAIN_1221725,0.5695744965115607
TRAIN_1221726,0.5607307664991431
TRAIN_1221727,0.5663978892856842
TRAIN_1221728,0.5600526125897399
TRAIN_1221729,0.555190715465292
TRAIN_1221730,0.5515150406763499
TRAIN_1221731,0.5528648710190629
TRAIN_1221732,0.5543182048179291
TRAIN_1221733,0.554777204125365
TRAIN_1221734,0.5412596444682379
TRAIN_1221735,0.5290119891274173
TRAIN_1221736,0.5303804068593676
TRAIN_1221737,0.554554824603306
TRAIN_1221738,0.5483403978807384
TRAIN_1221739,0.5541268288074601
TRAIN_1221740,0.5527107045006735
TRAIN_1221741,0.5538283356302163
TRAIN_1221742,0.5535866957676107
TRAIN_1221743,0.5241123010035299
TRAIN_1221744,0.5239507116384234
TRAIN_1221745,0.5163050128068931
TRAIN_1221746,0.5221841046220974
TRAIN_1221747,0.5208401873799935
TRAIN_1221748,0.5134351274702738
TRAIN_1221749,0.5152557218544268
TRAIN_1221750,0.514383625327904
TRAIN_1221751,0.523395526532886
TRAIN_1221752,0.5260300987954031
TRAIN_1221753,0.5235100740861517
TRAIN_1221754,0.5177279817849892
TRAIN_1221755,0.5054036102564403
TRAIN_1221756,0.49053160159829884
TRAIN_1221757,0.5252380845094159
TRAIN_1221758,0.5247599390059531
TRAIN_1221759,0.5182409578001531
TRAIN_1221760,0.49011593855069263
TRAIN_1221761,0.5204752963285793
TRAIN_1221762,0.5220969183548239
TRAIN_1221763,0.5220463899414312
TRAIN_1221764,0.5211639269022176
TRAIN_1221765,0.5471862092738994
TRAIN_1221766,0.5485381493518701
TRAIN_1221767,0.5209008962133659
TRAIN_1221768,0.5205260103399455
TRAIN_1221769,0.5159250959682353
TRAIN_1221770,0.4905497028274128
TRAIN_1221771,0.49189405468602515
TRAIN_1221772,0.5018193853858376
TRAIN_1221773,0.49793535093835395
TRAIN_1221774,0.4823754784148247
TRAIN_1221775,0.48273517886848266
TRAIN_1221776,0.4813407823826011
TRAIN_1221777,0.44132292884137464
TRAIN_1221778,0.441915751076049
TRAIN_1221779,0.4414794324772949
TRAIN_1221780,0.4226839555191553
TRAIN_1221781,0.4229893299926932
TRAIN_1221782,0.42744877545066134
TRAIN_1221783,0.4278485693187028
TRAIN_1221784,0.4299450737607911
TRAIN_1221785,0.4294632529180045
TRAIN_1221786,0.4261073875669273
TRAIN_1221787,0.40663787903501153
TRAIN_1221788,0.4276004737604297
TRAIN_1221789,0.42961361836128215
TRAIN_1221790,0.43382201552257355
TRAIN_1221791,0.43382201552257355
TRAIN_1221792,0.4332237929928171
TRAIN_1221793,0.4767212639981451
TRAIN_1221794,0.47781832314688505
TRAIN_1221795,0.47752841028150694
TRAIN_1221796,0.477257353321209
TRAIN_1221797,0.5651085085674084
TRAIN_1221798,0.5649286217339552
TRAIN_1221799,0.5598289634710588
