row_id,pred
TRAIN_0728589,0.5662069928276156
TRAIN_0728590,0.566548241612756
TRAIN_0728591,0.5564294275019951
TRAIN_0728592,0.643473777399383
TRAIN_0728593,0.643238469699739
TRAIN_0728594,0.5561306472743656
TRAIN_0728595,0.5565178312592511
TRAIN_0728596,0.5544279471074898
TRAIN_0728597,0.5556039765926675
TRAIN_0728598,0.5738002696532719
TRAIN_0728599,0.6007174387212514
TRAIN_0728600,0.631570123324792
TRAIN_0728601,0.6417547486696704
TRAIN_0728602,0.6630525616076747
TRAIN_0728603,0.6403028045154655
TRAIN_0728604,0.6193870236294045
TRAIN_0728605,0.62896761167619
TRAIN_0728606,0.5641728362796435
TRAIN_0728607,0.56580139180574
TRAIN_0728608,0.5662465205403567
TRAIN_0728609,0.5663567598257507
TRAIN_0728610,0.5680022993370688
TRAIN_0728611,0.5603096218624257
TRAIN_0728612,0.560241190766952
TRAIN_0728613,0.5602646746785105
TRAIN_0728614,0.560241190766952
TRAIN_0728615,0.5462316685649095
TRAIN_0728616,0.5481818024893615
TRAIN_0728617,0.6040406003621361
TRAIN_0728618,0.5819056353996437
TRAIN_0728619,0.5582242141568169
TRAIN_0728620,0.5574069833570633
TRAIN_0728621,0.5871922227880936
TRAIN_0728622,0.5694933855223732
TRAIN_0728623,0.5520114652646875
TRAIN_0728624,0.5608742196366002
TRAIN_0728625,0.5636801977359647
TRAIN_0728626,0.5721273016918208
TRAIN_0728627,0.5852480861747249
TRAIN_0728628,0.6041532831980848
TRAIN_0728629,0.6049486828014786
TRAIN_0728630,0.6157277550566663
TRAIN_0728631,0.5798230238623664
TRAIN_0728632,0.5858845516815758
TRAIN_0728633,0.5831191703729158
TRAIN_0728634,0.5996134366161886
TRAIN_0728635,0.6000924666079163
TRAIN_0728636,0.5874669851381754
TRAIN_0728637,0.5876847767836088
TRAIN_0728638,0.5876847767836088
TRAIN_0728639,0.588318982615058
TRAIN_0728640,0.588318982615058
TRAIN_0728641,0.5874129582444324
TRAIN_0728642,0.5670001754940484
TRAIN_0728643,0.5674991806153403
TRAIN_0728644,0.5557893510915212
TRAIN_0728645,0.564915120856004
TRAIN_0728646,0.5506906700156416
TRAIN_0728647,0.5487791719708868
TRAIN_0728648,0.6006573249671384
TRAIN_0728649,0.6046965434611961
TRAIN_0728650,0.5990618569218505
TRAIN_0728651,0.5805386768681339
TRAIN_0728652,0.5821045818925791
TRAIN_0728653,0.6565280403883516
TRAIN_0728654,0.6348545320876564
TRAIN_0728655,0.6481022105794908
TRAIN_0728656,0.6450602159595046
TRAIN_0728657,0.6517518462221527
TRAIN_0728658,0.5621612857822226
TRAIN_0728659,0.5619974736004523
TRAIN_0728660,0.5625537272136865
TRAIN_0728661,0.6384983505908807
TRAIN_0728662,0.6385900775871681
TRAIN_0728663,0.6387714929220921
TRAIN_0728664,0.6379991204311406
TRAIN_0728665,0.6213856395217329
TRAIN_0728666,0.5629690162378743
TRAIN_0728667,0.563088018461394
TRAIN_0728668,0.5711211678267705
TRAIN_0728669,0.5708195234972784
TRAIN_0728670,0.5746076781966635
TRAIN_0728671,0.5847420782682834
TRAIN_0728672,0.5926648688383556
TRAIN_0728673,0.5997022503255356
TRAIN_0728674,0.6076617190232865
TRAIN_0728675,0.6156070971391805
TRAIN_0728676,0.5813797970284145
TRAIN_0728677,0.5931988380387022
TRAIN_0728678,0.5650922919111506
TRAIN_0728679,0.5524746744096606
TRAIN_0728680,0.5611943318286755
TRAIN_0728681,0.5614070336535643
TRAIN_0728682,0.5452683052974475
TRAIN_0728683,0.5744683824361269
TRAIN_0728684,0.594858225644756
TRAIN_0728685,0.5979190253026873
TRAIN_0728686,0.5862707354740573
TRAIN_0728687,0.5668355313285371
TRAIN_0728688,0.56652674991816
TRAIN_0728689,0.5561792360611136
TRAIN_0728690,0.5560984751222288
TRAIN_0728691,0.6327719164038181
TRAIN_0728692,0.6348501063235732
TRAIN_0728693,0.635257180164009
TRAIN_0728694,0.6159678309410875
TRAIN_0728695,0.6172905635957474
TRAIN_0728696,0.5387257002200504
TRAIN_0728697,0.5389583361877835
TRAIN_0728698,0.5607122204432992
TRAIN_0728699,0.5692291083625286
TRAIN_0728700,0.5592022827822477
TRAIN_0728701,0.5551479393053025
TRAIN_0728702,0.6064266679076408
TRAIN_0728703,0.5976239674685454
TRAIN_0728704,0.5973755948050308
TRAIN_0728705,0.5882080270692985
TRAIN_0728706,0.5696378998901559
TRAIN_0728707,0.5603981559261935
TRAIN_0728708,0.5649036797563218
TRAIN_0728709,0.5729544051067413
TRAIN_0728710,0.5605745953831426
TRAIN_0728711,0.5408600635098136
TRAIN_0728712,0.5425237839097968
TRAIN_0728713,0.5413364931561656
TRAIN_0728714,0.5415735190158352
TRAIN_0728715,0.5399388687570461
TRAIN_0728716,0.5416429014997852
TRAIN_0728717,0.534341751932316
TRAIN_0728718,0.534341751932316
TRAIN_0728719,0.522231986998631
TRAIN_0728720,0.5225685598740077
TRAIN_0728721,0.5477254272684838
TRAIN_0728722,0.537850864474246
TRAIN_0728723,0.5454892599948584
TRAIN_0728724,0.5327508019973936
TRAIN_0728725,0.5328287648062172
TRAIN_0728726,0.5371171196520159
TRAIN_0728727,0.5288079484139864
TRAIN_0728728,0.5875298238776402
TRAIN_0728729,0.6484039071237605
TRAIN_0728730,0.658531792792203
TRAIN_0728731,0.5810226559026659
TRAIN_0728732,0.5682100363214467
TRAIN_0728733,0.558732004220115
TRAIN_0728734,0.5494732496806338
TRAIN_0728735,0.5278533442982415
TRAIN_0728736,0.549832416603862
TRAIN_0728737,0.5194116555002226
TRAIN_0728738,0.5349934657284001
TRAIN_0728739,0.5283756052857528
TRAIN_0728740,0.5191362480801006
TRAIN_0728741,0.5071182749442111
TRAIN_0728742,0.5069615260068335
TRAIN_0728743,0.4995649782074185
TRAIN_0728744,0.497091395632063
TRAIN_0728745,0.4962021971581436
TRAIN_0728746,0.48058253161332737
TRAIN_0728747,0.4990034239325784
TRAIN_0728748,0.49883459064397123
TRAIN_0728749,0.4986679242445973
TRAIN_0728750,0.4918084321453353
TRAIN_0728751,0.5663787876317623
TRAIN_0728752,0.5655281042251409
TRAIN_0728753,0.5650423681386748
TRAIN_0728754,0.5643885246320253
TRAIN_0728755,0.5393400723128275
TRAIN_0728756,0.5397913795219479
TRAIN_0728757,0.5315543217897639
TRAIN_0728758,0.5439175327854117
TRAIN_0728759,0.5436561736704995
TRAIN_0728760,0.5443114203988767
TRAIN_0728761,0.4462654721494686
TRAIN_0728762,0.5194482154360797
TRAIN_0728763,0.5226576944954365
TRAIN_0728764,0.5160081145753813
TRAIN_0728765,0.5168633171503131
TRAIN_0728766,0.5157545858850746
TRAIN_0728767,0.5273432606847587
TRAIN_0728768,0.5272520126245641
TRAIN_0728769,0.519187031569602
TRAIN_0728770,0.5194613576847126
TRAIN_0728771,0.5217588812777209
TRAIN_0728772,0.6278185031792757
TRAIN_0728773,0.6272618706745489
TRAIN_0728774,0.627535027846998
TRAIN_0728775,0.6155455984588132
TRAIN_0728776,0.528499919556264
TRAIN_0728777,0.49735699680747425
TRAIN_0728778,0.4975285110019118
TRAIN_0728779,0.497755744482852
TRAIN_0728780,0.45767586208810923
TRAIN_0728781,0.45777476228556013
TRAIN_0728782,0.4572354032534043
TRAIN_0728783,0.4552679042758229
TRAIN_0728784,0.45203435696705746
TRAIN_0728785,0.45203435696705746
TRAIN_0728786,0.44056711432200557
TRAIN_0728787,0.4403859957510716
TRAIN_0728788,0.5971894266370955
TRAIN_0728789,0.5878801683092448
TRAIN_0728790,0.5717386368054217
TRAIN_0728791,0.5603054912533068
TRAIN_0728792,0.5466325423476325
TRAIN_0728793,0.5033709145152989
TRAIN_0728794,0.4971159952998249
TRAIN_0728795,0.501225235928917
TRAIN_0728796,0.5082631986137223
TRAIN_0728797,0.4973469375424271
TRAIN_0728798,0.476809656643902
TRAIN_0728799,0.47792315701794214
TRAIN_0728800,0.47336707277299966
TRAIN_0728801,0.4727446564759066
TRAIN_0728802,0.5084739704829246
TRAIN_0728803,0.4669628780122421
TRAIN_0728804,0.4916045082386949
TRAIN_0728805,0.4728236714890361
TRAIN_0728806,0.5002149492160796
TRAIN_0728807,0.47413007624752934
TRAIN_0728808,0.4656317551130884
TRAIN_0728809,0.4446039984887582
TRAIN_0728810,0.45676733585258705
TRAIN_0728811,0.4810565284942015
TRAIN_0728812,0.4742958639878314
TRAIN_0728813,0.454109851678987
TRAIN_0728814,0.4660939853456209
TRAIN_0728815,0.45188869849461916
TRAIN_0728816,0.4498924611789712
TRAIN_0728817,0.4474894837455192
TRAIN_0728818,0.4458277740506527
TRAIN_0728819,0.43686321530995476
TRAIN_0728820,0.4384855329864917
TRAIN_0728821,0.447422288525005
TRAIN_0728822,0.44073112149619414
TRAIN_0728823,0.4261543864976969
TRAIN_0728824,0.42280594736751026
TRAIN_0728825,0.424315199307677
TRAIN_0728826,0.4176816013326969
TRAIN_0728827,0.420086841484324
TRAIN_0728828,0.41688896640619677
TRAIN_0728829,0.4025821870553654
TRAIN_0728830,0.39981829087657633
TRAIN_0728831,0.42185652553230496
TRAIN_0728832,0.42283572951730714
TRAIN_0728833,0.42060704559593964
TRAIN_0728834,0.40599813587041655
TRAIN_0728835,0.47565806991000237
TRAIN_0728836,0.4750076595840464
TRAIN_0728837,0.4747295645948572
TRAIN_0728838,0.4691018080263774
TRAIN_0728839,0.47512055409900916
TRAIN_0728840,0.492871177752013
TRAIN_0728841,0.4896506414661815
TRAIN_0728842,0.479602908655479
TRAIN_0728843,0.4776994433656368
TRAIN_0728844,0.5282774072865736
TRAIN_0728845,0.5276046119574632
TRAIN_0728846,0.5236255565781774
TRAIN_0728847,0.5407770685867269
TRAIN_0728848,0.5408991988502923
TRAIN_0728849,0.5386351756846034
TRAIN_0728850,0.535249660170607
TRAIN_0728851,0.5360061657434759
TRAIN_0728852,0.535601887168549
TRAIN_0728853,0.5330337651943267
TRAIN_0728854,0.5316701049272939
TRAIN_0728855,0.5330023014681363
TRAIN_0728856,0.4941131795891241
TRAIN_0728857,0.4685551964828331
TRAIN_0728858,0.44239386622224636
TRAIN_0728859,0.43539992231701247
TRAIN_0728860,0.43636740388658546
TRAIN_0728861,0.47955735779417275
TRAIN_0728862,0.5002228618719958
TRAIN_0728863,0.515021293399237
TRAIN_0728864,0.5399638897723037
TRAIN_0728865,0.5671829148451986
TRAIN_0728866,0.541194775268364
TRAIN_0728867,0.5024349518164527
TRAIN_0728868,0.48929654315585464
TRAIN_0728869,0.49408461277860777
TRAIN_0728870,0.539839174679773
TRAIN_0728871,0.5141865042132924
TRAIN_0728872,0.5003187909946659
TRAIN_0728873,0.5187156745131812
TRAIN_0728874,0.5216730669199269
TRAIN_0728875,0.5067455356841822
TRAIN_0728876,0.5113798958722979
TRAIN_0728877,0.49767913867065633
TRAIN_0728878,0.508612450990299
TRAIN_0728879,0.5190533627656411
TRAIN_0728880,0.520366989233131
TRAIN_0728881,0.5420357996728725
TRAIN_0728882,0.5506114913721635
TRAIN_0728883,0.5481603147640298
TRAIN_0728884,0.5493718511714181
TRAIN_0728885,0.5383250930370486
TRAIN_0728886,0.5377459794775016
TRAIN_0728887,0.5382285245837536
TRAIN_0728888,0.5340277195236581
