row_id,pred
TRAIN_0976061,0.4280352049493427
TRAIN_0976062,0.4279604456289429
TRAIN_0976063,0.4279819286524547
TRAIN_0976064,0.42278174865401524
TRAIN_0976065,0.4228103190782419
TRAIN_0976066,0.42336975694408413
TRAIN_0976067,0.42431732880843825
TRAIN_0976068,0.5196124851920146
TRAIN_0976069,0.5150430806342793
TRAIN_0976070,0.5105635785648416
TRAIN_0976071,0.5047372725199303
TRAIN_0976072,0.5059969646699823
TRAIN_0976073,0.5051119810638319
TRAIN_0976074,0.505030324463554
TRAIN_0976075,0.5051066617725359
TRAIN_0976076,0.5114559034917813
TRAIN_0976077,0.4978067086891737
TRAIN_0976078,0.5006744610778596
TRAIN_0976079,0.4985773990344244
TRAIN_0976080,0.49824699280067825
TRAIN_0976081,0.4985157808020107
TRAIN_0976082,0.49815245021039384
TRAIN_0976083,0.5044098305083801
TRAIN_0976084,0.5041266959964193
TRAIN_0976085,0.5011413926815022
TRAIN_0976086,0.5044942657083747
TRAIN_0976087,0.5043517002142798
TRAIN_0976088,0.505783367315745
TRAIN_0976089,0.5054417282195439
TRAIN_0976090,0.5086191466415949
TRAIN_0976091,0.5079687053567801
TRAIN_0976092,0.5114709682611063
TRAIN_0976093,0.5109499289913766
TRAIN_0976094,0.5107274316635594
TRAIN_0976095,0.49712293006611435
TRAIN_0976096,0.49737105102562157
TRAIN_0976097,0.49715531744912606
TRAIN_0976098,0.49383540017356076
TRAIN_0976099,0.48909803422118775
TRAIN_0976100,0.414285602774532
TRAIN_0976101,0.41397908227493185
TRAIN_0976102,0.4137429645736736
TRAIN_0976103,0.40871720071434886
TRAIN_0976104,0.41144171744114
TRAIN_0976105,0.4211983990472419
TRAIN_0976106,0.4214515573076036
TRAIN_0976107,0.4214877716806849
TRAIN_0976108,0.4231372699948211
TRAIN_0976109,0.4231372699948211
TRAIN_0976110,0.41878818903340814
TRAIN_0976111,0.5071238822586409
TRAIN_0976112,0.5073080859162754
TRAIN_0976113,0.5069437928461614
TRAIN_0976114,0.4993113485781127
TRAIN_0976115,0.499274528932327
TRAIN_0976116,0.4989374433179412
TRAIN_0976117,0.49671909636984374
TRAIN_0976118,0.49354434830120725
TRAIN_0976119,0.49939130966942163
TRAIN_0976120,0.4991633226717158
TRAIN_0976121,0.4960454722315703
TRAIN_0976122,0.5855500986395401
TRAIN_0976123,0.42852949239700006
TRAIN_0976124,0.4287923205951008
TRAIN_0976125,0.4286967783669519
TRAIN_0976126,0.4294743892010621
TRAIN_0976127,0.42496950014030294
TRAIN_0976128,0.41999859214366425
TRAIN_0976129,0.42014956596731373
TRAIN_0976130,0.42021642415726895
TRAIN_0976131,0.4221311388260051
TRAIN_0976132,0.4177520293588743
TRAIN_0976133,0.41634525436907127
TRAIN_0976134,0.5028719713505558
TRAIN_0976135,0.5029152757564901
TRAIN_0976136,0.5095006122968341
TRAIN_0976137,0.48991839404754894
TRAIN_0976138,0.4895763334812832
TRAIN_0976139,0.48792340470316176
TRAIN_0976140,0.48784073709573006
TRAIN_0976141,0.48726091189011056
TRAIN_0976142,0.4876484880259075
TRAIN_0976143,0.503633866417944
TRAIN_0976144,0.5068406431202054
TRAIN_0976145,0.5071433339881183
TRAIN_0976146,0.5051061577626292
TRAIN_0976147,0.4852819613309487
TRAIN_0976148,0.4862916709232287
TRAIN_0976149,0.5019482040210179
TRAIN_0976150,0.5021348633434252
TRAIN_0976151,0.5010119059434298
TRAIN_0976152,0.4277694057761165
TRAIN_0976153,0.42729838989520497
TRAIN_0976154,0.42771623264817027
TRAIN_0976155,0.42186249663288317
TRAIN_0976156,0.4220139753579941
TRAIN_0976157,0.42118535873587737
