target,arm,fold,d,n,target_mean,pred_mean,offset,null,brier,bss_raw,bss_centered,bss_norm
reverse,single,2024,0.0,253035,0.2480012646471832,0.2581158790972939,0.010114614450110693,0.186496637380581,0.18377206912499622,1460.9208476101364,1515.777292697451,14.609208476101365
reverse,split_ball,2024,-33.027628376214125,253035,0.2480012646471832,0.2574981871258418,0.009496922478658631,0.186496637380581,0.1838336645413244,1427.8932192339223,1476.2541644136372,14.278932192339223
reverse,split_count,2024,-139.6235273411039,253035,0.2480012646471832,0.2567103599389709,0.008709095291787705,0.186496637380581,0.18403246230847953,1321.2973202690325,1361.9674051921659,13.212973202690325
reverse,lgbm,2024,-2201.349287955834,253035,0.2480012646471832,0.30781531876341495,0.05981405411623175,0.186496637380581,0.18787751152403523,-740.4284403456974,1177.9552474622812,-7.404284403456973
reverse,cat_lgbm,2024,-641.3877605520368,253035,0.2480012646471832,0.2829655989303544,0.034964334283171195,0.186496637380581,0.18496823573099638,819.5330870580997,1475.043389568631,8.195330870580996
outside,single,2024,0.0,253035,0.1229434663188887,0.12601064787855146,0.0030671815596627627,0.10782837040838499,0.10615018806479593,1556.345827385852,1565.0704354684076,15.563458273858522
outside,split_ball,2024,-6.9860173334102456,253035,0.1229434663188887,0.12560893603295356,0.0026654697140648664,0.10782837040838499,0.10615772097344299,1549.3598100524418,1555.9487335145338,15.49359810052442
outside,split_count,2024,-56.3439755663087,253035,0.1229434663188887,0.12529007400129422,0.0023466076824055215,0.10782837040838499,0.10621094285547238,1500.0018518195434,1505.1086410571734,15.000018518195436
outside,lgbm,2024,-346.9867736170306,253035,0.1229434663188887,0.10926711377474518,-0.01367635254414351,0.10782837040838499,0.1065243382483198,1209.3590537688215,1382.8223252652872,12.093590537688215
outside,cat_lgbm,2024,-49.752436522643166,253035,0.1229434663188887,0.1176388808266483,-0.005304585492240388,0.10782837040838499,0.10620383530633676,1506.593390863209,1532.689145754007,15.06593390863209
