target,arm,fold,d,n,target_mean,pred_mean,offset,null,brier,bss_raw,bss_centered,bss_norm,rule
reverse,single,2023,0.0,245343,0.2558214418181892,0.2437252872354468,-0.0120961545827423,0.190376831724252,0.1927066277506848,-1223.781279125058,-1146.92478647076,-12.23781279125058,
reverse,split_ball,2023,128.87658530809108,245343,0.2558214418181892,0.2442354454958019,-0.0115859963223873,0.190376831724252,0.1924612765907409,-1094.904693816967,-1024.394375115567,-10.949046938169673,
reverse,split_count,2023,-28.188291923658653,245343,0.2558214418181892,0.2441742174296423,-0.0116472243885468,0.190376831724252,0.1927602917277663,-1251.9695710487167,-1180.7120368579892,-12.519695710487166,
reverse,lgbm,2023,-1745.6725010369432,245343,0.2558214418181892,0.2768239112108779,0.0210024693926886,0.190376831724252,0.1960299837504405,-2969.4537801620013,-2737.046230336637,-29.69453780162001,
reverse,cat_lgbm,2023,-570.8833764039632,245343,0.2558214418181892,0.2602829155587294,0.0044614737405401,0.190376831724252,0.1937934574355231,-1794.6646555290213,-1784.2092089511707,-17.946646555290215,
outside,single,2023,0.0,245343,0.1251024076496985,0.1259541302778825,0.0008517226281839,0.1094517952499472,0.1074880100832152,1794.2009651348512,1794.8637513720778,17.942009651348513,
outside,split_ball,2023,-13.28519587877622,245343,0.1251024076496985,0.1255602922835341,0.0004578846338355,0.1094517952499472,0.107502550968607,1780.915769256075,1781.107322384523,17.809157692560753,
outside,split_count,2023,-76.02237693603593,245343,0.1251024076496985,0.1256115084650396,0.000509100815341,0.1094517952499472,0.1075712179395634,1718.1785881988153,1718.4153898333943,17.181785881988155,
outside,lgbm,2023,-476.8936965977023,245343,0.1251024076496985,0.1070405288430548,-0.0180618788066437,0.1094517952499472,0.1080099787955752,1317.307268537149,1615.3667615595114,13.17307268537149,
outside,cat_lgbm,2023,-99.79844207712586,245343,0.1251024076496985,0.1164973295604687,-0.0086050780892298,0.1094517952499472,0.1075972412697001,1694.4025230577254,1762.0554736124338,16.944025230577253,
middle,single_linear_3,2023,0.0,245343,0.1533159698870561,0.1511812586155056,-0.002134711271550488,0.1298101832646474,0.12918427396686938,482.1727248485397,485.6832292621571,4.821727248485397,linear_3
reverse,single_linear_3,2023,0.0,245343,0.2558214418181892,0.24374125556857845,-0.01208018624961077,0.19037683172425204,0.19268334218578126,-1211.5499772945348,-1134.89626974852,-12.115499772945348,linear_3
outside,single_linear_3,2023,0.0,245343,0.12510240764969857,0.12588034386661667,0.0007779362169181014,0.1094517952499472,0.10749005742337746,1792.3304246311056,1792.8833481863471,17.923304246311055,linear_3
