combo,k,w,f23,f24,d
l2_1+bayesian+lossguide,3,lr23,537.8016514496098,900.883754501558,28.179639440339884
bayesian+lossguide,2,lr23,536.1357015425838,900.104870784546,27.40075572332796
all+lossguide,2,lr23,534.0979282419501,896.867876210683,24.163761149464904
l2_1+lossguide,2,lr23,529.7834115798316,896.7531775138649,24.049062452646808
all+l2_1+bayesian+lossguide,4,lr23,540.0198112867294,895.1428814375495,22.438766376331387
all+l2_1+lossguide,3,lr23,537.107844963336,893.5351869699293,20.831071908711237
all+bayesian+lossguide,3,lr23,537.6070139583966,890.2178254355575,17.51371037433944
l2_1+bayesian,2,lr23,536.8992042388277,887.088454793894,14.384339732675926
all+l2_1+bayesian,3,lr23,538.6524269962667,882.6185723690205,9.914457307802422
split_ball_no_tr+l2_1+bayesian+lossguide,4,lr23,544.5662829279829,881.9309414759834,9.226826414765355
split_ball_id_fr+l2_1+bayesian+lossguide,4,lr23,555.7831170901806,881.0378351638226,8.333720102604502
all+split_ball_no_tr+l2_1+lossguide,4,lr23,545.923701680695,880.4624613119149,7.758346250696832
all+split_ball_no_tr+bayesian+lossguide,4,lr23,544.6208068517922,878.0813484245864,5.377233363368305
l2_1+bayesian+lossguide+id_frequency__ba,4,lr23,548.5210435046462,877.3268529996159,4.6227379383977905
split_ball_id_fr+all+l2_1+lossguide,4,lr23,555.7682284383914,876.0325891417508,3.3284740805327147
split_ball_id_fr+bayesian+lossguide,3,lr23,555.8659104458296,875.0260853817027,2.3219703204846383
split_ball_no_tr+l2_1+lossguide,3,lr23,541.8016581987928,874.5995826957231,1.895467634505053
split_ball_id_fr+all+bayesian+lossguide,4,lr23,554.3120554793446,874.5896443672518,1.8855293060337317
split_ball_id_fr+l2_1+lossguide,3,lr23,556.8768057731544,874.5182084490044,1.814093387786329
split_ball_no_tr+bayesian+lossguide,3,lr23,541.952340049412,874.3476730624034,1.6435580011852835
all+split_ball_no_tr+l2_1+bayesian,4,lr23,545.8769183399381,873.9983750239211,1.294259962702995
all+l2_1,2,lr23,533.4879158367389,873.4366602498267,0.732545188608583
all+l2_1+lossguide+id_frequency__ba,4,lr23,548.5527477551267,872.0595566319212,-0.6445584292969215
split_ball_id_fr+all+l2_1+bayesian,4,lr23,555.4461953358735,871.5605845290297,-1.1435305321883789
split_ball_no_tr+l2_1+bayesian,3,lr23,543.4617597444569,870.9506078042995,-1.753507256918624
l2_1+lossguide+id_frequency__ba,3,lr23,549.4628804516566,870.7968844261061,-1.9072306351120005
split_ball_id_fr+l2_1+bayesian,3,lr23,557.1800835180273,870.295575487312,-2.4085395739060687
