target,combo,arm,fold,n,target_mean,pred_mean,offset,null,brier,bss_raw,bss_centered,bss_norm
middle,rate_multiscale+no_trackman+pitcher_reactivity,split_ball,2024,253035,0.17629181733752247,0.16562221337797758,-0.010669603959544888,0.14521301247735607,0.14394870821595893,870.6549363778904,949.0504236082886,8.706549363778905
middle,rate_multiscale+no_trackman+recent_shape,split_ball,2024,253035,0.17629181733752247,0.16417159849498023,-0.012120218842542246,0.14521301247735607,0.14398449675709743,846.0093894479437,947.1709191793299,8.460093894479437
middle,rate_multiscale+no_trackman+ordinal_numeric,split_ball,2024,253035,0.17629181733752247,0.16325083468599635,-0.013040982651526117,0.14521301247735607,0.14405749799675033,795.7375588402815,912.8532536503031,7.957375588402815
middle,rate_multiscale+no_trackman+component_shape,split_ball,2024,253035,0.17629181733752247,0.16556509191733093,-0.01072672542019154,0.14521301247735607,0.14394451554338727,873.5421931740484,952.779333342979,8.735421931740483
middle,rate_multiscale+no_trackman+no_component,split_ball,2024,253035,0.17629181733752247,0.17154677505177734,-0.004745042285745127,0.14521301247735607,0.1438572169539444,933.6598010616149,949.1649034690686,9.336598010616148
middle,rate_multiscale+no_trackman+trackman_quality,split_ball,2024,253035,0.17629181733752247,0.166013397121432,-0.010278420216090461,0.14521301247735607,0.14393232794434124,881.9351042762324,954.6874839261088,8.819351042762325
middle,rate_multiscale+no_trackman+id_frequency,split_ball,2024,253035,0.17629181733752247,0.15651021611620886,-0.019781601221313616,0.14521301247735607,0.14422204245935985,682.4250809828403,951.899379603327,6.824250809828403
middle,rate_multiscale+no_trackman+pitcher_reactivity,split_ball,2023,245343,0.1533159698870561,0.16093989278100382,0.007623922893947727,0.1298101832646474,0.12923029350928444,446.7213132121728,491.4976156802142,4.467213132121728
middle,rate_multiscale+no_trackman+recent_shape,split_ball,2023,245343,0.1533159698870561,0.1593454369885608,0.006029467101504704,0.1298101832646474,0.12918732950746095,479.8188720808061,507.8247438959682,4.798188720808061
middle,rate_multiscale+no_trackman+ordinal_numeric,split_ball,2023,245343,0.1533159698870561,0.15826533016627128,0.0049493602792151925,0.1298101832646474,0.12916593527945994,496.3000351628999,515.1707944187623,4.963000351628999
middle,rate_multiscale+no_trackman+component_shape,split_ball,2023,245343,0.1533159698870561,0.1600856073175164,0.006769637430460301,0.1298101832646474,0.12919735802842985,472.09334491745693,507.3971938046262,4.720933449174569
middle,rate_multiscale+no_trackman+no_component,split_ball,2023,245343,0.1533159698870561,0.1625056662758211,0.009189696388765017,0.1298101832646474,0.12926737628510548,418.15438965623343,483.21131939303984,4.181543896562334
middle,rate_multiscale+no_trackman+trackman_quality,split_ball,2023,245343,0.1533159698870561,0.1602149849115235,0.006899015024467409,0.1298101832646474,0.12922497435504315,450.81895340304266,487.48511249073755,4.508189534030427
middle,rate_multiscale+no_trackman+id_frequency,split_ball,2023,245343,0.1533159698870561,0.15125120470906747,-0.00206476517798862,0.1298101832646474,0.12911373268593473,536.5145947701211,539.7988172656021,5.365145947701211
