model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,0-0,64084,0.2589545483933536,0.5315991511141627,0.5294621670349161,-0.002136984079246562,0.5815844734881347,0.24291584414034412,2444.021286515663,25246.127729256827,0.47461505040181784
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,0-1,31161,0.12591727548975237,0.5402265652578544,0.5352091699551792,-0.005017395302675198,0.5776962567961175,0.2430546264601598,2144.761204122725,12283.004171956007,1.2722057232580741
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,0-2,15595,0.06301723023210706,0.5218339211285669,0.5267953847475125,0.004961463618945672,0.564195217320848,0.24521772629476604,1725.5117820330956,6201.925731561961,0.622578791711196
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,1-0,25393,0.10260958815542769,0.5280195329421494,0.5292478252005789,0.0012282922584294642,0.5874973427902619,0.24247194976575964,2705.6792558254992,9985.385550392308,0.06213077384104833
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,1-1,25225,0.10193072347578716,0.5361744301288405,0.5302312220837424,-0.0059432080450980695,0.5828619871399908,0.24255524541750145,2467.381230589405,9922.7298288197,1.4449817507546852
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,1-2,23740,0.09593004461110752,0.5291491154170177,0.5263242494771267,-0.0028248659398909526,0.5648256396350679,0.24515899254098417,1601.9792325031701,9438.823464274681,0.3072314850037562
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,2-0,8700,0.03515549233852719,0.5264367816091954,0.5240843151687544,-0.002352466440440959,0.6021175329630729,0.24030436606467134,3608.7809628451373,3390.5506384869723,0.07808281228033782
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,2-1,13114,0.052991853623844315,0.5273753240811346,0.5264618608278706,-0.0009134632532640241,0.5978571559213023,0.2410456872051233,3291.8294687386383,5126.534279349773,0.017746252754737925
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,2-2,20240,0.08178703045192992,0.5267786561264822,0.5237493766892203,-0.0030292794372619447,0.5820695828803887,0.242926852932083,2549.7338777736522,7973.983874333718,0.3012163230601935
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,3-0,2809,0.011350779078037112,0.5062299750800997,0.5117137417681632,0.005483766688063496,0.5717816737091559,0.2442450257068822,2286.8197110264555,1112.6710479748626,0.13699319614673844
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,3-1,5605,0.02264902696062585,0.5095450490633363,0.5104859440416911,0.0009408949783548115,0.6019785142139795,0.2395924319205155,4128.088454042977,2177.900494721817,0.008047245286075666
DIST_r1_D0,2022,all,a1_count,A1 볼카운트,3-2,11806,0.04770640718950023,0.5016940538709131,0.5069426425625432,0.0052485886916300295,0.5822475178582964,0.243311806680714,2674.160097724043,4658.598508504405,0.5274450010056724
DIST_r1_D0,2022,all,a1b_phase,A1b 카운트 국면,초구 0-0,64084,0.2589545483933536,0.5315991511141627,0.5294621670349161,-0.002136984079246562,0.5815844734881347,0.24291584414034412,2444.021286515663,25246.127729256827,0.47461505040181784
DIST_r1_D0,2022,all,a1b_phase,A1b 카운트 국면,투수우위 0-1,31161,0.12591727548975237,0.5402265652578544,0.5352091699551792,-0.005017395302675198,0.5776962567961175,0.2430546264601598,2144.761204122725,12283.004171956007,1.2722057232580741
DIST_r1_D0,2022,all,a1b_phase,A1b 카운트 국면,평행 1-1,25225,0.10193072347578716,0.5361744301288405,0.5302312220837424,-0.0059432080450980695,0.5828619871399908,0.24255524541750145,2467.381230589405,9922.7298288197,1.4449817507546852
DIST_r1_D0,2022,all,a1b_phase,A1b 카운트 국면,타자우위 1-0/2-0/2-1,47207,0.19075693411779918,0.5275488804626433,0.5275222829280225,-2.659753462075365e-05,0.593192053782989,0.2416762629943136,3035.132419862918,18502.470468229054,5.415997915770292e-05
DIST_r1_D0,2022,all,a1b_phase,A1b 카운트 국면,2스트라이크,59575,0.2407343052951445,0.5264288711707931,0.5255727921429169,-0.0008560790278762109,0.5705698478775204,0.24441602060990686,1959.6728737347303,23614.73307017036,0.07080779781788153
DIST_r1_D0,2022,all,a1b_phase,A1b 카운트 국면,3볼,8414,0.03399980603866296,0.5084383170905633,0.5108958422843415,0.002457525193778176,0.5918144923919147,0.24114569266996927,3514.241782974181,3290.57154269668,0.08241149376924899
DIST_r1_D0,2022,all,a1b_phase,A1b 카운트 국면,풀카운트,11806,0.04770640718950023,0.5016940538709131,0.5069426425625432,0.0052485886916300295,0.5822475178582964,0.243311806680714,2674.160097724043,4658.598508504405,0.5274450010056724
