model,season,scope,subset,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
DIST_r1_D0,2022,all,False,247472,1.0,0.5289204435249241,0.527252274970391,-0.0016681685545331115,0.5822120594477843,0.24297995352798182,2481.7646803669713,97518.23531963302,1.1168510318459497
DIST_r1_D1_50,2022,all,False,247472,1.0,0.5289204435249241,0.5273249626548219,-0.001595480870102195,0.5822415898839006,0.2429793257126839,2482.0166494659456,97517.98335053405,1.0216416545912503
DIST_r1_D2,2022,all,False,247472,1.0,0.5289204435249241,0.5272655585759297,-0.0016548849489943507,0.5821925874183542,0.2429800493360909,2481.7262284799303,97518.27377152008,1.099134908577031
DIST_r1_D3,2022,all,False,247472,1.0,0.5289204435249241,0.5271659560791937,-0.0017544874457303683,0.5822303370639476,0.24299142850782818,2477.1592807498523,97522.84071925015,1.235423673062491
DIST_r1_D4_10,2022,all,False,247472,1.0,0.5289204435249241,0.5273485850113147,-0.0015718585136094143,0.582209048184226,0.24298874239394425,2478.2373330007767,97521.76266699922,0.9916131842731539
DIST_r1_D4_30,2022,all,False,247472,1.0,0.5289204435249241,0.5273626269876832,-0.0015578165372408526,0.582205843727959,0.24298856884178294,2478.3069868971606,97521.69301310285,0.9739754467770808
FAM_f2_lgb31,2022,all,False,247472,1.0,0.5289204435249241,0.5272431437237162,-0.0016772998012078988,0.5821528987352899,0.24298535920660547,2479.5951506077163,97520.40484939229,1.1291113683576715
FAM_f3_lgb63,2022,all,False,247472,1.0,0.5289204435249241,0.5272441284342653,-0.0016763150906587976,0.5821766473160073,0.2429859300317851,2479.366054077792,97520.6339459222,1.1277859982569323
FSPEC_r1_cb_f_last1,2022,all,False,247472,1.0,0.5289204435249241,0.5272412437195696,-0.0016791998053544699,0.5822303997794911,0.2429855861392604,2479.5040728388453,97520.49592716116,1.1316708766353838
FSPEC_r1_cb_f_only,2022,all,False,247472,1.0,0.5289204435249241,0.527263751881632,-0.0016566916432920742,0.5824103220234587,0.24297743616296677,2482.7750064879474,97517.22499351205,1.1015361446945653
FSPEC_r1_cb_f_up20,2022,all,False,247472,1.0,0.5289204435249241,0.5272046201546462,-0.0017158233702778691,0.5824336499447467,0.24296678602060023,2487.049363587812,97512.95063641218,1.1815729681623306
FSPEC_r1_cb_f_up5,2022,all,False,247472,1.0,0.5289204435249241,0.5271711263228431,-0.0017493172020809356,0.5823466479872018,0.2429765571225175,2483.1278029723626,97516.87219702764,1.2281531395048366
FSPEC_r1_cb_last1,2022,all,False,247472,1.0,0.5289204435249241,0.5272197158684281,-0.0017007276564959817,0.5821850192185004,0.24299018266444908,2477.6592909196315,97522.34070908038,1.160873606467222
FSPEC_r1_cb_last2,2022,all,False,247472,1.0,0.5289204435249241,0.5272339528061675,-0.0016864907187565947,0.5821810379283222,0.24299255186145666,2476.7084309497036,97523.2915690503,1.1415194088315195
FSPEC_r2_cb_f_d3,2022,all,False,247472,1.0,0.5289204435249241,0.52725814890983,-0.0016622946150940399,0.582363352996366,0.2429809077294764,2481.38171854424,97518.61828145575,1.1089995887224167
FSPEC_r2_cb_f_d8,2022,all,False,247472,1.0,0.5289204435249241,0.5272580704841026,-0.0016623730408215076,0.5823698722672859,0.24297956652963618,2481.919999335436,97518.08000066456,1.1091042346141875
FSPEC_r2_cb_f_l2hi,2022,all,False,247472,1.0,0.5289204435249241,0.5272566778585805,-0.0016637656663435196,0.5823278375182858,0.24298352261102296,2480.3322548733186,97519.66774512669,1.1109632804401526
FSPEC_r2_cb_f_l2lo,2022,all,False,247472,1.0,0.5289204435249241,0.5272709830231824,-0.0016494605017416397,0.5824961041735119,0.2429677035353452,2486.6811257249433,97513.31887427506,1.0919411423003305
