row_id,control_success
TRAIN_1221586,0.526561046224112
TRAIN_1221587,0.4683313317123467
TRAIN_1221588,0.43890032378340893
TRAIN_1221589,0.46902466638577645
TRAIN_1221590,0.4696282583443637
TRAIN_1221591,0.46351079014137736
TRAIN_1221592,0.4676413096524189
TRAIN_1221593,0.46637865339683904
TRAIN_1221594,0.44758220094421325
TRAIN_1221595,0.4568315751826387
TRAIN_1221596,0.5328842347966471
TRAIN_1221597,0.5466358705044045
TRAIN_1221598,0.47429118792171876
TRAIN_1221599,0.5287774298836742
TRAIN_1221600,0.5311637582823295
TRAIN_1221601,0.5538984419484528
TRAIN_1221602,0.5470259839241921
TRAIN_1221603,0.5561400987713523
TRAIN_1221604,0.5560585765770798
TRAIN_1221605,0.46013355218244645
TRAIN_1221606,0.4632279238835135
TRAIN_1221607,0.44043540675908516
TRAIN_1221608,0.4546262807812461
TRAIN_1221609,0.4583701237214717
TRAIN_1221610,0.49892804408241115
TRAIN_1221611,0.5087217192391886
TRAIN_1221612,0.5027352456725777
TRAIN_1221613,0.49686238208912137
TRAIN_1221614,0.48874243746398005
TRAIN_1221615,0.5004423746090535
TRAIN_1221616,0.4897739072059245
TRAIN_1221617,0.47070990267612095
TRAIN_1221618,0.46080827347172876
TRAIN_1221619,0.5470730701044764
TRAIN_1221620,0.5506022463349712
TRAIN_1221621,0.5508023244308188
TRAIN_1221622,0.5486177160631454
TRAIN_1221623,0.5507690279207124
TRAIN_1221624,0.5439715364326354
TRAIN_1221625,0.5167638919315333
TRAIN_1221626,0.5044478043719898
TRAIN_1221627,0.5297149640410017
TRAIN_1221628,0.5269102097780536
TRAIN_1221629,0.5281630633393519
TRAIN_1221630,0.5485253387813562
TRAIN_1221631,0.5229405527202253
TRAIN_1221632,0.529490299861427
TRAIN_1221633,0.5230480970882576
TRAIN_1221634,0.5290734719664263
TRAIN_1221635,0.5363643629509482
TRAIN_1221636,0.5458044102284599
TRAIN_1221637,0.5350485018445965
TRAIN_1221638,0.5314096865512432
TRAIN_1221639,0.5532144086547754
TRAIN_1221640,0.5536616549226243
TRAIN_1221641,0.5550032765883979
TRAIN_1221642,0.5459882296959162
TRAIN_1221643,0.5458976856585867
TRAIN_1221644,0.5636701480501756
TRAIN_1221645,0.5632621446069366
TRAIN_1221646,0.5681406410458936
TRAIN_1221647,0.4658081046304283
TRAIN_1221648,0.4563177803664667
TRAIN_1221649,0.4733040388298746
TRAIN_1221650,0.49616211199797045
TRAIN_1221651,0.4880889578516414
TRAIN_1221652,0.48773453645735215
TRAIN_1221653,0.5205002747356208
TRAIN_1221654,0.519135294174379
TRAIN_1221655,0.5247497428196891
TRAIN_1221656,0.5088995742346937
TRAIN_1221657,0.5167282655585776
TRAIN_1221658,0.5099485233232521
TRAIN_1221659,0.4997729825126451
TRAIN_1221660,0.48844148106555185
TRAIN_1221661,0.4949254424084029
TRAIN_1221662,0.5038680285846763
TRAIN_1221663,0.4958308342106405
TRAIN_1221664,0.5071303742129183
TRAIN_1221665,0.5044674577999111
TRAIN_1221666,0.5596368076283639
TRAIN_1221667,0.5590812342603065
TRAIN_1221668,0.5608569581564092
TRAIN_1221669,0.5496734780875766
TRAIN_1221670,0.5603139895162952
TRAIN_1221671,0.5598854159342969
TRAIN_1221672,0.5629647604206538
TRAIN_1221673,0.5555004042459497
TRAIN_1221674,0.5484479567114502
TRAIN_1221675,0.5516027584030343
TRAIN_1221676,0.5368676962825013
TRAIN_1221677,0.5355813146187848
TRAIN_1221678,0.5617904310984299
TRAIN_1221679,0.5622225549398653
TRAIN_1221680,0.563185103348961
TRAIN_1221681,0.5646319920989429
TRAIN_1221682,0.5661158658721883
TRAIN_1221683,0.5669228199810064
TRAIN_1221684,0.5191095628147429
TRAIN_1221685,0.5252154207161045
TRAIN_1221686,0.5179849439555756
TRAIN_1221687,0.5097028698820054
TRAIN_1221688,0.5086083052421726
TRAIN_1221689,0.5123875905789352
TRAIN_1221690,0.5170619524191437
TRAIN_1221691,0.5104841163896158
TRAIN_1221692,0.4879219977167194
TRAIN_1221693,0.4931307677495148
TRAIN_1221694,0.5018139869584998
TRAIN_1221695,0.49829892393306424
TRAIN_1221696,0.48273117478272914
TRAIN_1221697,0.4894537166945696
TRAIN_1221698,0.5033813582090009
TRAIN_1221699,0.5107242669584389
TRAIN_1221700,0.504009505700368
TRAIN_1221701,0.5142907895667023
TRAIN_1221702,0.5132213517457239
TRAIN_1221703,0.5037976988064838
TRAIN_1221704,0.5069781509809677
TRAIN_1221705,0.5220902955823867
TRAIN_1221706,0.5286563914223857
TRAIN_1221707,0.51725315755375
TRAIN_1221708,0.5168019828397514
TRAIN_1221709,0.5475046583016161
TRAIN_1221710,0.5465180416972583
TRAIN_1221711,0.5419732462449953
TRAIN_1221712,0.5153159777755513
TRAIN_1221713,0.519984176041813
TRAIN_1221714,0.5163312886316038
TRAIN_1221715,0.5520601467162571
TRAIN_1221716,0.5531714276082671
TRAIN_1221717,0.5367783281545537
TRAIN_1221718,0.5492599601315641
TRAIN_1221719,0.5497876442670224
TRAIN_1221720,0.5492797587494401
TRAIN_1221721,0.55151010077321
TRAIN_1221722,0.5407463365808471
TRAIN_1221723,0.5403559979200556
TRAIN_1221724,0.5285725713944974
TRAIN_1221725,0.5677955800450734
