row_id,control_success,y_actual
TRAIN_1221586,0.4859470448119467,0
TRAIN_1221587,0.4711418548460377,0
TRAIN_1221588,0.45347202434895967,0
TRAIN_1221589,0.49557663796801055,1
TRAIN_1221590,0.5042909262244848,1
TRAIN_1221591,0.5013138941883148,0
TRAIN_1221592,0.5026831199011346,0
TRAIN_1221593,0.49665520502144545,1
TRAIN_1221594,0.49004793430558014,0
TRAIN_1221595,0.4852178040159835,1
TRAIN_1221596,0.47254106817919594,1
TRAIN_1221597,0.512435162042062,0
TRAIN_1221598,0.47365585678268907,1
TRAIN_1221599,0.50271518349572,1
TRAIN_1221600,0.5140105324310206,1
TRAIN_1221601,0.5254773155268204,0
TRAIN_1221602,0.5150664526729132,1
TRAIN_1221603,0.5292641799862179,1
TRAIN_1221604,0.5348398451211914,0
TRAIN_1221605,0.4982224210832412,1
TRAIN_1221606,0.5029542143643719,0
TRAIN_1221607,0.4840015104237983,1
TRAIN_1221608,0.4968951103766429,1
TRAIN_1221609,0.49570258951698487,1
TRAIN_1221610,0.5128856080000306,1
TRAIN_1221611,0.5225400741936994,0
TRAIN_1221612,0.5182073947328738,1
TRAIN_1221613,0.4868641159201315,0
TRAIN_1221614,0.5116469790268324,1
TRAIN_1221615,0.5204388353437989,0
TRAIN_1221616,0.5094094481462802,0
TRAIN_1221617,0.4965111032762778,0
TRAIN_1221618,0.4892253595404357,1
TRAIN_1221619,0.5515194031418114,1
TRAIN_1221620,0.5583482092993731,0
TRAIN_1221621,0.5543926439418091,0
TRAIN_1221622,0.5468388312815533,1
TRAIN_1221623,0.5186784777809118,0
TRAIN_1221624,0.5158024808419617,0
TRAIN_1221625,0.4849055945551833,1
TRAIN_1221626,0.469660490195189,1
TRAIN_1221627,0.4869050594829749,1
TRAIN_1221628,0.4903496458837134,1
TRAIN_1221629,0.4963448111601625,0
TRAIN_1221630,0.5282978956986772,0
TRAIN_1221631,0.5136552557992216,0
TRAIN_1221632,0.5155210299575985,0
TRAIN_1221633,0.5306064015485463,1
TRAIN_1221634,0.5388749571255025,1
TRAIN_1221635,0.5195660670673459,1
TRAIN_1221636,0.531563252576215,1
TRAIN_1221637,0.5211071930335884,0
TRAIN_1221638,0.5178010205386129,1
TRAIN_1221639,0.5383784760010454,1
TRAIN_1221640,0.5424495379362098,1
TRAIN_1221641,0.5443209378028862,0
TRAIN_1221642,0.5329898490507843,1
TRAIN_1221643,0.5348568040315896,1
TRAIN_1221644,0.5401203777092226,1
TRAIN_1221645,0.5402637242588835,1
TRAIN_1221646,0.5461939875571361,1
TRAIN_1221647,0.46974016027516385,0
TRAIN_1221648,0.4646668824550197,1
TRAIN_1221649,0.5050192924680303,1
TRAIN_1221650,0.5217621438521765,1
TRAIN_1221651,0.5151875034702121,0
TRAIN_1221652,0.4882832894161148,1
TRAIN_1221653,0.5345481488905623,1
TRAIN_1221654,0.5293177483146982,1
TRAIN_1221655,0.5370191408754456,0
TRAIN_1221656,0.5213080033360771,0
TRAIN_1221657,0.5343599740764674,0
TRAIN_1221658,0.5329156062560391,0
TRAIN_1221659,0.5279503055591359,0
TRAIN_1221660,0.5165515122388858,1
TRAIN_1221661,0.5221591820209236,1
TRAIN_1221662,0.5258044877817662,0
TRAIN_1221663,0.5211107125653143,1
TRAIN_1221664,0.5299970697803381,1
TRAIN_1221665,0.5288605035582463,0
TRAIN_1221666,0.5342755910234096,0
TRAIN_1221667,0.533998355057471,0
TRAIN_1221668,0.535386791209366,0
TRAIN_1221669,0.5265897066552065,1
TRAIN_1221670,0.5365906895965044,1
TRAIN_1221671,0.5364808370807715,1
TRAIN_1221672,0.5400303689714737,0
TRAIN_1221673,0.5292193769842704,1
TRAIN_1221674,0.5276330443249818,1
TRAIN_1221675,0.5305460664806751,0
TRAIN_1221676,0.508139181913445,1
TRAIN_1221677,0.5100064698639909,1
TRAIN_1221678,0.5716153769314907,1
TRAIN_1221679,0.5729944827389597,1
TRAIN_1221680,0.5458839474228614,1
TRAIN_1221681,0.5443954105074268,0
TRAIN_1221682,0.5493739459553413,1
TRAIN_1221683,0.5441643022122569,0
TRAIN_1221684,0.5328846410902578,1
